product_id,product_name,super_id,image,price,delivery_details,quantity,product_details
Kidssheets1,"LINEN HOUSE 
Cotton Rich Sheet Set",,,99,,1,"Cotton Rich Sheet Set

Polyester Cotton
Plain Dye
250 Thread Count
Made in China."
Kidssheets2,"ASPIRE 
Plain Dye 250 Thread Count Sheet Range",,,129,,1,"225 Thread Count Sheet Set

This set includes 1 fitted sheet, 1 flat sheet and 2 pillowcases. NB: Single and King Single sizes include 1 pillowcase.

225 Thread Count.
Polyester/Cotton.
Sold as sheet set only.
38cm wall on fitted sheets."
Kidssheets3,"MUSE 
750 Thread Count Sheet Set",,,,,1,"Plain Dye 250 Thread Count Sheet Range

Co-ordinating pillowcases and valances also available.
Sheet Sets contain: 1 fitted sheet, 1 flat sheet and pillowcases.
Single and King Single sized sets include 1 pillowcases only. All other sizes contain 2 pillowcases.
Single, King Single and Double sizes have a 38cm fitted sheet wall depth.
Queen and King sizes have 40cm fitted sheet wall depth.
Mega Queen and Mega King sizes have a 50cm fitted sheet wall depth.
Made in China.       "
Kidssheets4,"MUSE 
750 Thread Count Sheet Set",,,119,,1,"750 Thread Count Sheet Set

This set includes 1 fitted sheet, 1 flat sheet and 2 pillowcases. NB: Single and King Single sizes includes 1 pillowcase.

750 Thread Count.
Cotton, plain dye.
40cm Fitted Sheet Depth.
Made in India.
Wash dark colours separately. Cold machine wash before first use. Do not soak or bleach. Rinse well. Tumble dry on low setting. Hot iron if desired. Do not dry clean."
